,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-03-06,42.17009735107422,126.52999877929688,88.29363250732422,162.83319091796875,250.5402069091797,21.8799991607666,100.55999755859375,44.16749954223633,126.52999877929688,93.31999969482422,168.5399932861328,272.8800048828125,21.8799991607666,100.55999755859375,44.5625,126.95999908447266,94.48999786376953,169.11000061035156,273.3900146484375,22.424667358398438,101.12000274658203,44.032501220703125,126.12999725341797,92.94000244140625,167.47999572753906,271.17999267578125,21.802000045776367,100.08000183105469,44.477500915527344,126.19999694824219,94.33999633789062,168.64999389648438,273.29998779296875,22.25,100.95999908447266,95154000,8676800,22175800,29480900,79213200,64285500,2256988
2018-03-07,41.77864074707031,125.72000122070312,88.80455017089844,163.20997619628906,250.44834899902344,22.15333366394043,98.80000305175781,43.75749969482422,125.72000122070312,93.86000061035156,168.92999267578125,272.7799987792969,22.15333366394043,98.80000305175781,43.962501525878906,126.29000091552734,93.94000244140625,169.07000732421875,273.17999267578125,22.166667938232422,100.72000122070312,43.567501068115234,125.41999816894531,92.43000030517578,166.9600067138672,270.20001220703125,21.44933319091797,97.5199966430664,43.73500061035156,126.22000122070312,93.16000366210938,167.25,270.4200134277344,21.695999145507812,99.83999633789062,126814000,5158700,26716100,34609400,87063500,75109500,3119713
2018-03-08,42.23454666137695,125.41999816894531,89.34385681152344,164.10848999023438,251.6602783203125,21.940000534057617,97.19999694824219,44.23500061035156,125.41999816894531,94.43000030517578,169.86000061035156,274.1000061035156,21.940000534057617,97.19999694824219,44.279998779296875,125.69999694824219,95.0999984741211,169.97999572753906,274.239990234375,22.219999313354492,98.63999938964844,43.76750183105469,125.12999725341797,93.7699966430664,168.9499969482422,272.4200134277344,21.751333236694336,96.63999938964844,43.869998931884766,125.69000244140625,94.2699966430664,169.6300048828125,273.54998779296875,22.19066619873047,98.55999755859375,95096400,3474900,25887800,25828400,66901200,53493000,2881225
2018-03-09,42.96017837524414,125.54000091552734,91.34021759033203,167.29673767089844,256.03973388671875,21.81133270263672,99.76000213623047,44.994998931884766,125.54000091552734,96.54000091552734,173.16000366210938,278.8699951171875,21.81133270263672,99.76000213623047,45.0,125.69000244140625,96.54000091552734,173.16000366210938,278.8699951171875,21.89933204650879,100.0,44.34749984741211,124.77999877929688,95.0,170.82000732421875,275.3399963378906,21.4913330078125,98.08000183105469,44.4900016784668,124.94000244140625,95.29000091552734,171.07000732421875,275.70001220703125,21.606666564941406,98.16000366210938,128740800,5066800,36937300,38310500,113625300,82602000,2423100
2018-03-12,43.375511169433594,125.54000091552734,91.55781555175781,168.1855926513672,255.71844482421875,23.034000396728516,98.95999908447266,45.43000030517578,125.54000091552734,96.7699966430664,174.0800018310547,278.5199890136719,23.034000396728516,98.95999908447266,45.59749984741211,125.56999969482422,97.20999908447266,174.47999572753906,279.9100036621094,23.1473331451416,99.5199966430664,45.0525016784668,124.83999633789062,96.04000091552734,173.27999877929688,278.0799865722656,21.766666412353516,97.76000213623047,45.0724983215332,125.04000091552734,96.5,173.6699981689453,279.20001220703125,21.907333374023438,99.27999877929688,128828400,2884300,26073700,37635000,71924800,123960000,2185138
2018-03-13,42.957801818847656,125.77999877929688,89.32493591308594,165.89585876464844,254.06578063964844,22.78933334350586,97.91999816894531,44.99250030517578,125.77999877929688,94.41000366210938,171.7100067138672,276.7200012207031,22.78933334350586,97.91999816894531,45.875,125.98999786376953,97.23999786376953,175.2100067138672,280.4100036621094,23.1473331451416,100.0,44.810001373291016,125.05000305175781,93.97000122070312,171.27000427246094,276.0299987792969,21.766666412353516,97.19999694824219,45.647499084472656,125.66999816894531,97.0,174.47999572753906,279.8399963378906,21.907333374023438,98.4800033569336,126774000,4798300,35387800,55638900,91968900,89487000,3024238
2018-03-14,42.59259033203125,125.69999694824219,88.79511260986328,165.8668212890625,252.76202392578125,21.775333404541016,98.23999786376953,44.61000061035156,125.69999694824219,93.8499984741211,171.67999267578125,275.29998779296875,21.775333404541016,98.23999786376953,45.130001068115234,125.76000213623047,95.41000366210938,172.74000549316406,278.0199890136719,22.65399932861328,98.72000122070312,44.45249938964844,125.33999633789062,93.5,170.92999267578125,274.6700134277344,21.595333099365234,97.12000274658203,45.08000183105469,125.48999786376953,95.12000274658203,172.61000061035156,277.80999755859375,22.450666427612305,98.23999786376953,117473600,3777000,32132000,40536400,105895100,119511000,2319625
2018-03-15,42.6427116394043,124.9000015258789,89.10733032226562,165.721923828125,252.48660278320312,21.706666946411133,98.72000122070312,44.662498474121094,124.9000015258789,94.18000030517578,171.52999877929688,275.0,21.706666946411133,98.72000122070312,45.060001373291016,125.20999908447266,94.58000183105469,172.52999877929688,276.6099853515625,22.190000534057617,99.36000061035156,44.51750183105469,124.72000122070312,92.83000183105469,170.89999389648438,274.42999267578125,21.406667709350586,98.31999969482422,44.625,125.12000274658203,93.52999877929688,171.8000030517578,275.8800048828125,21.958667755126953,98.80000305175781,90975200,6130100,27611000,28810400,83433000,98472000,1467363
2018-03-16,42.492340087890625,124.5999984741211,89.50472259521484,165.22921752929688,252.76039123535156,21.42333221435547,100.4000015258789,44.505001068115234,124.5999984741211,94.5999984741211,171.02000427246094,274.20001220703125,21.42333221435547,100.4000015258789,44.779998779296875,124.87000274658203,95.37999725341797,172.1999969482422,275.3900146484375,21.82666778564453,100.95999908447266,44.404998779296875,124.20999908447266,93.91999816894531,170.94000244140625,274.1400146484375,21.271333694458008,98.55999755859375,44.662498474121094,124.83999633789062,94.68000030517578,171.82000732421875,274.5,21.528667449951172,98.80000305175781,157618800,7402200,49081300,31176700,100343700,91759500,3485088
2018-03-19,41.84307861328125,124.87000274658203,87.8868179321289,161.70382690429688,249.34043884277344,20.90399932861328,100.4000015258789,43.82500076293945,124.87000274658203,92.88999938964844,167.10000610351562,270.489990234375,20.90399932861328,100.4000015258789,44.36750030517578,125.16000366210938,93.9000015258789,169.22000122070312,274.3999938964844,21.383333206176758,100.63999938964844,43.415000915527344,124.41999816894531,92.11000061035156,165.63999938964844,268.6199951171875,20.64466667175293,99.12000274658203,44.33000183105469,124.56999969482422,93.73999786376953,169.10000610351562,273.3500061035156,21.100000381469727,100.55999755859375,133787200,4335400,33344100,71395100,109208400,112264500,2855363
2018-03-20,41.82876205444336,124.30999755859375,88.1138687133789,162.23611450195312,249.76454162597656,20.703332901000977,102.4800033569336,43.810001373291016,124.30999755859375,93.12999725341797,167.64999389648438,270.95001220703125,20.703332901000977,102.4800033569336,44.20000076293945,124.55000305175781,93.7699966430664,168.0399932861328,271.6700134277344,21.083332061767578,103.19999694824219,43.73500061035156,123.95999908447266,93.0,166.61000061035156,270.17999267578125,20.583999633789062,101.68000030517578,43.810001373291016,124.41000366210938,93.05000305175781,167.1699981689453,270.94000244140625,20.9913330078125,102.08000183105469,78597600,3399400,23075200,34075700,59757300,71464500,2281838
2018-03-21,40.88115310668945,126.4800033569336,87.4988784790039,161.5296630859375,249.28518676757812,21.101999282836914,105.44000244140625,42.817501068115234,126.4800033569336,92.4800033569336,166.9199981689453,270.42999267578125,21.101999282836914,105.44000244140625,43.772499084472656,126.76000213623047,94.05000305175781,168.75999450683594,273.2699890136719,21.496000289916992,105.68000030517578,42.814998626708984,125.02999877929688,92.20999908447266,166.19000244140625,270.19000244140625,20.679332733154297,103.44000244140625,43.7599983215332,125.4000015258789,92.93000030517578,167.2100067138672,270.8999938964844,20.683332443237305,103.68000030517578,148219600,12532000,24457100,43863500,78709600,89376000,2886025
2018-03-22,40.30351257324219,125.9800033569336,84.95377349853516,157.54273986816406,243.0537567138672,20.606666564941406,103.5999984741211,42.212501525878906,125.9800033569336,89.79000091552734,162.8000030517578,263.6700134277344,20.606666564941406,103.5999984741211,43.16999816894531,126.33999633789062,91.75,165.77000427246094,268.8699951171875,21.254667282104492,104.4000015258789,42.150001525878906,125.63999938964844,89.66000366210938,162.58999633789062,263.3599853515625,20.545333862304688,103.44000244140625,42.5,126.08999633789062,91.2699966430664,164.61000061035156,267.9100036621094,20.926000595092773,104.08000183105469,165963200,5298700,38604700,66607300,148785900,74097000,1966450
2018-03-23,39.37021255493164,127.61000061035156,82.48435974121094,153.39125061035156,237.87313842773438,20.1026668548584,106.23999786376953,41.23500061035156,127.61000061035156,87.18000030517578,158.50999450683594,258.04998779296875,20.1026668548584,106.23999786376953,42.47999954223633,128.05999755859375,90.45999908447266,163.3000030517578,264.5400085449219,20.75,106.4000015258789,41.23500061035156,127.61000061035156,87.08000183105469,158.42999267578125,257.8299865722656,20.030000686645508,104.63999938964844,42.09749984741211,127.81999969482422,89.5,162.61000061035156,264.1700134277344,20.75,104.72000122070312,164115200,12025900,44068900,80110400,183534800,99823500,2269888
2018-03-26,41.23918533325195,128.27999877929688,88.72887420654297,159.09100341796875,244.38111877441406,20.278667449951172,105.68000030517578,43.192501068115234,128.27999877929688,93.77999877929688,164.39999389648438,265.1099853515625,20.278667449951172,105.68000030517578,43.275001525878906,128.5800018310547,94.0,164.60000610351562,265.42999267578125,20.506000518798828,106.23999786376953,41.61000061035156,128.00999450683594,90.4000015258789,159.16000366210938,259.4100036621094,19.423999786376953,104.95999908447266,42.01750183105469,128.0500030517578,90.61000061035156,161.72000122070312,262.1300048828125,20.48933219909668,105.83999633789062,150164800,6169800,56396800,57481500,141956100,125628000,3121838
2018-03-27,40.1817741394043,127.48999786376953,84.6510009765625,153.94285583496094,240.22377014160156,18.61199951171875,104.63999938964844,42.084999084472656,127.48999786376953,89.47000122070312,159.0800018310547,260.6000061035156,18.61199951171875,104.63999938964844,43.787498474121094,127.62000274658203,95.13999938964844,165.6199951171875,266.7699890136719,20.284666061401367,106.31999969482422,41.72999954223633,127.05000305175781,88.51000213623047,157.67999267578125,258.8399963378906,18.478666305541992,104.31999969482422,43.41999816894531,127.2300033569336,94.94000244140625,165.6199951171875,266.1700134277344,20.266666412353516,106.23999786376953,163690400,6180700,56569000,78889100,129941400,208080000,2577163
2018-03-28,39.73780822753906,125.7300033569336,84.5753173828125,152.17196655273438,239.5139617919922,17.185333251953125,104.31999969482422,41.619998931884766,125.7300033569336,89.38999938964844,157.25,259.8299865722656,17.185333251953125,104.31999969482422,42.505001068115234,126.61000061035156,91.2300033569336,159.77999877929688,262.6400146484375,17.91200065612793,105.04000091552734,41.29750061035156,125.51000213623047,88.87000274658203,156.0399932861328,258.5799865722656,16.80666732788086,102.80000305175781,41.8125,126.4800033569336,89.81999969482422,158.1699981689453,260.75,17.6386661529541,104.16000366210938,166674000,10254900,52501100,89369700,146452300,315021000,2372900
2018-03-29,40.04811477661133,125.79000091552734,86.35406494140625,154.9589080810547,242.57435607910156,17.742000579833984,104.72000122070312,41.94499969482422,125.79000091552734,91.2699966430664,160.1300048828125,263.1499938964844,17.742000579833984,104.72000122070312,42.9375,125.80999755859375,92.29000091552734,161.7100067138672,265.260009765625,18.06399917602539,105.27999877929688,41.724998474121094,125.30999755859375,88.4000015258789,156.6300048828125,259.8399963378906,16.547332763671875,103.5199966430664,41.95249938964844,125.41999816894531,90.18000030517578,158.10000610351562,261.1199951171875,17.099332809448242,103.91999816894531,153594000,7102000,45867500,68692600,111601600,227560500,2039800
2018-04-02,39.78554153442383,127.26000213623047,83.7521743774414,150.48809814453125,237.3385009765625,16.832000732421875,101.91999816894531,41.66999816894531,127.26000213623047,88.5199966430664,155.50999450683594,257.4700012207031,16.832000732421875,101.91999816894531,42.23500061035156,127.54000091552734,90.87999725341797,159.74000549316406,263.1300048828125,17.35533332824707,103.83999633789062,41.11750030517578,126.37999725341797,87.51000213623047,153.8800048828125,254.6699981689453,16.305999755859375,101.5999984741211,41.65999984741211,126.6500015258789,90.47000122070312,158.99000549316406,262.54998779296875,17.083999633789062,103.83999633789062,150347200,11421100,48515400,85549400,186286300,241710000,2413925
2018-04-03,40.19370651245117,126.30000305175781,84.87808227539062,152.1815948486328,240.38050842285156,17.8353328704834,102.4800033569336,42.09749984741211,126.30000305175781,89.70999908447266,157.25999450683594,260.7699890136719,17.8353328704834,102.4800033569336,42.1875,126.58999633789062,90.05000305175781,157.9199981689453,261.30999755859375,18.22333335876465,102.87999725341797,41.220001220703125,126.01000213623047,87.88999938964844,154.44000244140625,256.8399963378906,16.965999603271484,101.76000213623047,41.90999984741211,126.54000091552734,89.58000183105469,156.8699951171875,258.8699951171875,17.988000869750977,102.23999786376953,121112000,6083700,37213800,64090000,119956900,282666000,1146825
2018-04-04,40.96231460571289,126.44999694824219,87.35698699951172,154.58151245117188,242.95233154296875,19.12933349609375,102.55999755859375,42.90250015258789,126.44999694824219,92.33000183105469,159.74000549316406,263.55999755859375,19.12933349609375,102.55999755859375,43.002498626708984,127.52999877929688,92.76000213623047,160.22999572753906,264.3599853515625,19.224666595458984,102.63999938964844,41.192501068115234,126.31999969482422,87.7300033569336,154.0399932861328,256.6000061035156,16.799999237060547,100.16000366210938,41.220001220703125,127.5,87.8499984741211,154.22000122070312,256.75,16.851999282836914,100.4000015258789,138422000,7488300,35560000,65768700,123715300,298450500,2538850
